doc_id	paragraph_id	fr-it
23210	7	"Mi auguro che le sanzioni ""scompiano per evitare che l'Europa vada incontro a un blackout, in particolare per quanto riguarda le importazioni di gas"", ha dichiarato il capogruppo dei deputati della RN durante una conferenza stampa all'Assemblea nazionale. ""Queste sanzioni non servono assolutamente a nulla, se non a far soffrire i popoli europei e, per inciso, il popolo francese"", ha detto, aggiungendo che ""siamo molto più vittime di queste sanzioni di quanto lo sia la Russia""."
23210	9	"Il ministro della transizione energetica ha reagito questo mercoledì sull'antenna di CNews. ""La personalità politica che si vanta di essere la più patriottica è infatti la prima ad essere pronta a vendere la nostra Repubblica per un piatto di lenticchie alla Russia"", ha criticato Agnès Pannier-Runacher."
23210	11	Dobbiamo restare uniti
23210	13	Penso che questa sia un'affermazione straordinariamente pericolosa e irresponsabile e, in ogni caso, questa solidarietà europea è il nostro miglior baluardo collettivo. Lo abbiamo visto durante la crisi covid con la nostra capacità di allestire linee di produzione di vaccini e di vaccinare: siamo il continente che ha fatto questo esercizio il più veloce di tutti i continenti del pianeta, ha proseguito il ministro. .
2322	3	"Domenica prossima voterete per la pace o per la guerra. Questo non è uno scherzo o un espediente di propaganda. Guardi con sgomento e tristezza le immagini della guerra in Ucraina che ci riportano agli orrori del secolo scorso. Tuttavia, quando l'Ucraina stava bombardando le proprie popolazioni di lingua russa a Dombass, i media ve ne hanno parlato poco. Se fosse un conflitto tra la lontana Cina e la Thailandia, ti spaventerebbe meno, ma lì il suono dei cannoni è molto più vicino. Se non vuoi sentirlo a casa, misura le questioni, o più precisamente la questione principale e vitale: la pace o la guerra. In Ucraina fuori Dombass, fino a due mesi fa, le persone vivevano normalmente con la loro vita emotiva e professionale, i loro affari e i loro hobby, le loro preoccupazioni quotidiane ei loro progetti. Se non volete la stessa situazione di oggi, votate per la pace, vale a dire per l'unico dei due candidati che vuole prendere le distanze dalla Nato. Non ti piace molto Marine Le Pen? Nemmeno io. Non ti piace ""estremo""? Nemmeno io. Ragione di più per non votare il centro estremo che, con la sua passività, ci sta portando al disastro. Da molto tempo non si trattava di votare la sinistra o la destra, il cui comportamento dei malati di mente dell'Eliseo riusciva a riassumere e dimostrare la loro piccola differenza con il suo famoso ""allo stesso tempo"", ma votare patriota o globalista. E lì, inoltre, si tratta di votare per la pace o per la guerra."
2322	5	Non abbiamo alcuna possibilità di vincere questa guerra, il nostro esercito ha molte attrezzature obsolete che abbiamo finito di usare inutilmente in Mali, ha solo tre giorni di munizioni in caso di conflitto ad alta intensità. Inoltre, i suoi piccoli numeri sono composti per il 25% da persone provenienti da altre parti il ​​cui patriottismo è soggetto a molti dubbi ma il tradimento a molto meno. Nessuno ha mai vinto contro la Russia, né Napoleone né Hitler, nonostante gli enormi mezzi che quest'ultimo aveva impegnato. Si osserva che molte delle località in cui si svolgono oggi i combattimenti in Ucraina sono le stesse in cui si sono svolti feroci scontri durante la seconda guerra mondiale: Kharkov, Lvov, Taganrog e molti altri. Ma il patriottismo russo ha sempre vinto. Questa è la prova che la storia si ripete, contrariamente a quanto affermano alcuni giornalisti o storici occasionali. Ricordiamo dunque che la Francia entrò in guerra nel 1914 e nel 1939 a causa di alleanze poco studiate e rispettate in tarda età, quando la prevenzione poteva bastare per salvare la pace. Siamo lì oggi con la NATO.
2322	7	"La NATO (""la cosa"" come diceva De Gaulle) dovrebbe proteggerci dall'URSS, logicamente avrebbe dovuto essere sciolta quando quest'ultima è scomparsa. Ma al contrario, è servito ad aumentare l'egemonia degli USA, che sono molto abili e hanno persino fatto una routine nel provocare guerre, ma soprattutto non in casa! Con la sua espansione, la Nato è diventata, per accerchiamento, una minaccia per la Russia con la quale dovremmo comunque intrattenere buoni rapporti, se non altro perché è nostro vicino nell'Europa orientale, anche perché di cultura cristiana, come noi. Gli Stati Uniti hanno spinto l'Ucraina nel conflitto nel Dombass e ora vorrebbero trascinarci tutti in questa guerra dove ci saranno solo perdenti. Se non ci allontaniamo dalla NATO, ci verrà la guerra. I globalisti vogliono credere che ci sarà la guerra se eleggeremo Marine Le Pen. Se eleggiamo Macron, avremo ancora questo malato di mente per cinque anni e la guerra tra poche settimane. Come le altre volte, gli americani forniranno armi ai paesi in conflitto, bombarderanno eccessivamente e sbarcheranno verso la fine per togliere le castagne dal fuoco. Poi venderanno per oro un nuovo Piano Marshall per ricostruire come hanno fatto con quindici paesi europei dopo la seconda guerra mondiale. Durante quest'ultimo, le fabbriche Ford tedesche sono state rifornite con motori dagli Stati Uniti attraverso paesi ""neutrali"". Durante la precedente, anche l'esercito francese guidava una Ford T, oggi guida una Ford Ranger. Guarda dove sono gli interessi..."
2322	9	"Quanto alle guerre Nato, ricordiamo le più recenti: la Jugoslavia bombardata per tre lunghi mesi, compresa Belgrado per diverse settimane con il comprovato falso pretesto del genocidio musulmano da parte dei serbi. Risultato: uno stato musulmano in mezzo all'Europa, mafioso e corrotto, rubato alla Serbia, con la più grande base americana del continente! Ricorda la guerra in Iraq, le cosiddette armi di distruzione di massa detenute da questo paese e che non sono mai state trovate... Ricorda il sostegno ai jihadisti siriani che stavano facendo un ""buon lavoro"" come diceva Fabio... tu di l'intervento in Libia che ha partecipato in gran parte all'invasione migratoria… Ricordate, non abbiate la memoria corta!"
2322	11	"Non ti piacevano Muammar Gheddafi o Saddam Hussein? Guarda lo stato dei loro paesi oggi: instabilità, corruzione, guerra civile, disoccupazione, miseria e carestia, proprio come il Libano una volta ""la Svizzera del Medio Oriente"". Non ti piace Vladimir Putin? Non ti è piaciuto come si è sbarazzato degli opportunisti che stavano per diventare più ricchi dello stato russo e quindi installare la globalizzazione in Russia? Ma trova normale che le famiglie possano prestare denaro agli stati, e che la gente le parli di democrazia quando il denaro è il ""nergno della guerra""? Citiamo ad esempio Windsor, Morgan, Koch, Rothschild… Come disse Napoleone, “la mano che dà è al di sopra della mano che riceve. Non essere ingenuo e guarda la storia della Francia: Luigi XIV ha neutralizzato il suo sovrintendente alle finanze Nicolas Fouquet perché la sua fortuna minacciava di competere con quella dello stato reale. L'attività del castello di Vaux-le-Vicomte non era solo quella di mettere in ombra il Re Sole, ma vedeva molto di più. Filippo il Bello aveva eliminato i Templari perché erano una forza finanziaria (e militare) più grande del Regno di Francia. Qualunque cosa si pensi di tutte queste figure storiche o attuali, il principio è lo stesso, non dobbiamo permettere che individui o comunità siano più forti degli Stati. Altrimenti non prevale più il Bene Comune ma gli interessi individuali o di minoranza."
2322	13	"Oggi il progetto di una società globalista e apolide che è il “Nuovo Ordine Mondiale” sviluppato a Davos è fallito, la sua eccessiva pretesa ha raggiunto gli stessi limiti dell'URSS. Per trovare un'alternativa a questo fallimento si è tentata la cosiddetta pandemia da covid. Ma non era abbastanza. Quindi cerchiamo di provocare una guerra destinata a raccogliere senza mormorio le forze vive delle nazioni per un confronto distruttivo. Molte dittature hanno già utilizzato questo metodo. Ricorda Videla che trascina l'Argentina nella guerra delle Falkland per salvare il suo regime che affonda. È lo stesso oggi, ma su scala planetaria. Solo i popoli e le nazioni lucidi e patriottici sopravvivranno. Attualmente, i leader dei paesi occidentali stanno aumentando le ""sanzioni"" contro la Russia con l'effetto principale di distruggere le proprie economie, e poi vi verrà detto che è ""colpa di Putin"". Ti viene detto che il popolo russo non accede alle informazioni dai media occidentali, dimenticando di ricordare che da noi esiste il contrario dall'inizio della guerra. Tutto è manipolazione in modo che tu sia pronto ad accettare l'inaccettabile mentre pensi a salvare la democrazia, i diritti umani e altre belle idee da salotto. I media glorificano i patrioti ucraini, ma per loro un patriota francese è un ""fascista di estrema destra"". E se credi che il ""riscaldamento globale"" sia causato dagli esseri umani, dì a te stesso che se la guerra arriva da noi, che diventa globale, allora si riscalderà davvero!"
2327	3	"La vaccinazione di massa della popolazione umana trasforma le persone vaccinate in fabbriche di ""super ceppo"" che producono ceppi mutanti mortali di coronavirus che possono devastare l'umanità."
2327	5	"Il principale esperto di vaccini (Dr Bossche) avverte che le vaccinazioni di massa potrebbero creare un ""mostro inarrestabile"" e che le vaccinazioni di massa durante la pandemia potrebbero trasformare il coronavirus relativamente innocuo che abbiamo visto per la prima volta (SARS -cov-2) in una micidiale ""arma biologica""."
2327	7	L'attuale vaccino, nel frattempo, non solo è sul punto di essere completamente obsoleto poiché l'immunità virale viene raggiunta rapidamente; inoltre compromette in modo permanente la risposta immunitaria innata alle future varianti del coronavirus, lasciando gli individui vaccinati completamente vulnerabili e indifesi contro l'esposizione a varianti mutanti del coronavirus.
2327	9	Il risultato netto è la possibilità molto reale di un evento di morte di massa globale che potrebbe potenzialmente uccidere centinaia di milioni e mandare in frantumi le economie globali, i governi e intere nazioni.
2328	3	Emmanuel Macron ha fatto questi commenti su Le Parisien in risposta alle critiche di Mateusz Morawiecki alle sue interviste telefoniche con Vladimir Putin.
2328	5	"L'ambasciatore francese in Polonia è stato convocato venerdì 8 aprile al ministero degli Esteri in seguito alle osservazioni di Emmanuel Macron che accusava il capo del governo polacco di ""antisemitismo di estrema destra"", ha annunciato Varsavia."
2328	7	"""A seguito delle dichiarazioni contenute nell'intervista al presidente della Repubblica francese Emmanuel Macron a Le Parisien, il ministro (polacco, ndr) Zbigniew Rau ha deciso di convocare l'ambasciatore francese"", ha indicato su Twitter il portavoce del ministero polacco degli Affari Esteri. Giovedì, in un'intervista al quotidiano Le Parisien, il presidente francese ha accusato il premier polacco Mateusz Morawiecki di essere “un antisemita di estrema destra, che proibisce le persone LGBT”, dopo averlo già accusato di “ingerenza nella campagna politica francese ”, indicando la sua vicinanza alla sua rivale presidenziale di estrema destra Marine Le Pen."
