doc_id	paragraph_id	ru-fr
2479	20	Dans le monde, environ la moitié des terres propices à la vie (terres habitables mondiales) sont utilisées pour la production agricole : en Chine - 56 %, Russie - 13,2 %, Ukraine - 71,3 %, Pologne - 47,4 %, Allemagne - 47,6 %, Italie - 41,7 %, France - 52,3 %, Espagne - 52,4 %, États-Unis - 44,4 %, Canada - 6,5 %, Brésil - 28,3 %, Argentine - 54,4 %, Pérou - 18,4 %, Inde - 60,4 %, Turquie - 49,1 %.
2479	22	La diminution de l'offre de presque toutes les matières premières agricoles, produit au niveau actuel de la technologie agricole, la disponibilité des ressources inutilisées pour la production agricole est uniquement une conséquence des décisions gouvernementales, c'est-à-dire. intendants des différents pays de quelqu'un d'autre. Le rendement céréalier est aujourd'hui tel que, par rapport à 1961, il ne faut que 30 % des terres pour obtenir le même volume de production.
2479	24	Malheureusement, tout d'abord, les pays développés continuent de travailler dans le régime du protectionnisme agraire strict, des quotas, des tarifs et de nombreuses restrictions non tarifaires.
2479	26	Si le marché des produits agricoles était vraiment libre, les prix des denrées alimentaires seraient plusieurs fois inférieurs et les habitants des pays pauvres dépenseraient en nourriture non pas 40 à 50 % de leurs revenus, mais 10 à 15 %. Par conséquent, le principal outil pour éliminer la faim et réduire les prix des denrées alimentaires dans le monde est la transition d'un régime qui profite aux agro-barons de tous les pays à un régime de marché libre.
2479	28	Dans un marché libre, les ménages disposeraient de 4 000 à 6 000 milliards de dollars pour acheter des produits manufacturés et divers services. Aujourd'hui, nous, consommateurs, sommes obligés de surpayer des sommes aussi énormes pour le fait que les fonctionnaires et les barons agraires nous imposent ensemble une politique agraire centenaire.
2482	1	DANS. Mikheïev. SI AUJOURD'HUI NOUS LISSONS LA NOVOROSIE, NOUS NE POURRONS PAS GARDER L'EURASIE. Partie 1.
2482	3	L'affirmation selon laquelle l'Asie devient progressivement le centre principal de l'économie mondiale et que le sort du monde se décidera en Asie dans un avenir prévisible peut être considérée comme un truisme. Les économies d'Asie de l'Est, du Sud-Est et du Sud, dont les plus importantes : Chine, Inde, Japon, Indonésie, Corée, fournissent déjà aujourd'hui, en tenant compte de la parité de pouvoir d'achat (PPA), 40 % du PIB mondial. La part de l'Inde, par exemple, dans le PIB mondial, en tenant compte de la PPA, est de 8 %. C'est plus que l'Allemagne, l'Angleterre et la France réunies. Ils n'en ont que 7,5 %. La part de la Chine est de 20 %. De plus, le PIB des pays asiatiques est généré dans le secteur réel de l'économie, où de véritables valeurs matérielles sont créées. Alors qu'une part importante du PIB de l'Occident provient d'un secteur des services complètement éphémère.
2482	5	Les principaux acteurs géopolitiques et toutes les parties intéressées qui espèrent rester au XXIe siècle des sujets de l'histoire mondiale, et non des objets de manipulations et d'intérêts étrangers, transfèrent progressivement leurs atouts vers l'Asie. Prenons, par exemple, la financière moderne Typhon, la plus grande banque privée du monde (ses actifs s'élèvent à 4 billions de dollars) - les banques centrales de la plupart des pays du monde sont des pygmées par rapport à elle, le plus grand et le plus mondial des accumulateurs financiers actifs dans le monde aujourd'hui, avec plus de 10 000 actifs.bureaux dans 90 pays - Hong Kong-Shanghai Banking Corporation (HSBC). Ainsi, HSBC détient deux fois plus d'actifs en Asie qu'aux États-Unis. Étant enregistré en Angleterre, HSBC a localisé les principaux centres d'exploitation en Asie - à Guangzhou en Chine, à Hyderabad et à Pune en Inde, en Malaisie et aux Philippines. Pourquoi j'ai pris HSBC, le fleuron du groupe financier Rothschild, comme exemple. Ces gens savent compter et savent calculer à l'avance. S'ils vont quelque part avec leur argent, nul doute que c'est là que se dérouleront les événements principaux et les plus intéressants.
2482	7	En termes d'exportations et d'importations, la Russie devra également se réorienter progressivement vers les marchés asiatiques. Mais avec quoi la Fédération de Russie viendra-t-elle à eux ? Toujours avec du gaz naturel bon marché ? Avec du pétrole brut ? Avec du bois rond et des prostituées ? Dans l'image familière de la « Haute-Volta aux fusées » ? Je doute que les générations futures, culs nus dans les frimas sibériens - sans ressources naturelles pompées des profondeurs par les compradores actuels, nous remercient de cette stupide stratégie économique digne des Papous : échanger de l'or (ressources naturelles non renouvelables ) pour les billes de verre.
2482	9	La place de la Russie dans la division mondiale du travail, dans l'échange mondial des marchandises doit être déterminée par ses capacités et ses ressources réelles. À savoir, la capacité de générer de grandes quantités d'énergie, des réserves de minerais riches en composants utiles et d'autres matières premières minérales. Mais pour être un participant digne de l'échange mondial des matières premières, la Russie doit entrer sur les marchés mondiaux non pas directement avec des métaux et des minéraux, comme c'est le cas aujourd'hui, mais avec des produits à forte intensité énergétique, à forte intensité de métaux, à forte intensité de minéraux et à forte intensité scientifique. produits de haute technologie. Il s'agit des produits de l'industrie chimique utilisant des matières premières minérales, des produits de l'ingénierie mécanique, notamment la construction de machines-outils, la construction navale, la construction d'avions, la construction de fusées, la construction de turbines et le transport terrestre à grande vitesse. Cependant, cela pose le problème du coût et de la compétitivité.
2482	11	En petites séries et en exemplaires uniques, les machines au sens large et les machines-outils peuvent être produites dans différentes régions. Par exemple, il est assez rentable d'assembler des lanceurs Soyouz-2 à Samara, où la température annuelle moyenne est de +5,6. Mais pour le prix de revient, donc, pour la compétitivité des produits qui sont assemblés sur un convoyeur, sur des cales, les coûts énergétiques par unité de production, le coût de la main-d'œuvre, ainsi que les coûts de transport pour la livraison au lieu de production de les matières premières et les composants et la livraison des produits finis au consommateur sont critiques.
2482	13	Aujourd'hui, on parle de la création de centres industriels en Sibérie - plus proches des bases de matières premières de la Sibérie et de l'Oural et des marchés asiatiques. En soi, l'idée de développer la Sibérie et de la réindustrialiser est certes correcte et opportune, elle ne peut qu'être saluée. Mais ici, vous devez comprendre que la capacité de la Russie à créer des clusters industriels, une production compétitive dans le domaine de la construction mécanique ou de l'industrie chimique en Sibérie et en Extrême-Orient est limitée par les conditions climatiques. Les principaux obstacles seront la pénurie de main-d'œuvre et le coût élevé de la création d'infrastructures pour la vie des gens. Comme vous le savez, le poisson cherche où il est plus profond, et la personne, où les conditions climatiques sont meilleures. Ce n'est pas un hasard si le facteur climatique a la plus grande part dans le calcul de l'indice de qualité de vie - l'indice de qualité de vie. Pas le revenu moyen par habitant, pas la disponibilité d'emplois, pas la sécurité, mais le climat. Et ce n'est pas un hasard si la Fédération de Russie occupe la 72e place dans l'indice mentionné sur 80 pays comptables - nettement plus bas que la Colombie, le Venezuela, El Salvador, le Vietnam, l'Indonésie, l'Azerbaïdjan, etc.
2482	15	Le climat est un frein naturel au développement de l'industrie. Que dire de la Sibérie, même si dans la région de Leningrad avec son hiver atlantique-continental relativement doux, les investisseurs intéressés, après avoir étudié tous les aspects de l'entreprise, refusent souvent de placer des installations de production, d'investir dans des immobilisations, car il n'y a tout simplement pas suffisamment de travailleurs sur ce territoire. La densité de population de la région de Leningrad est de 22 personnes. par m² km. Afin de ne pas connaître une pénurie de travailleurs et de personnel d'ingénierie technique, au moins 40 à 50 sont nécessaires. La densité de population du territoire de Khabarovsk est de 1,8 personnes. Dans les régions du sud de la région, où se trouve Khabarovsk lui-même, il y a 6 personnes par mètre carré. km.
2482	17	Il existe également de nombreux exemples concrets dans d'autres pays. Par exemple, en Finlande, plus de 80% de la population vit dans le sud et le sud-ouest du pays, sur la côte du golfe de Botnie et la partie ouest du golfe de Finlande, chauffée par le Gulf Stream chaud. Dans les provinces du nord et de l'est bordant notre Carélie, au climat continental tempéré, moins de 20% de la population vit sur un territoire beaucoup plus vaste. Le gouvernement s'efforce de maintenir la population des provinces du nord et du nord-est, mais aucun avantage ne peut obliger les Finlandais à passer du sud-ouest relativement confortable en termes de conditions climatiques au nord-est inconfortable.
2482	19	Aux États-Unis, quiconque souhaite s'installer dans l'État de l'Alaska pourra louer un grand appartement confortable au centre de la capitale de l'État, Anchorage, à peu de frais. Il recevra également une subvention de l'État pour payer l'appartement. Mais la population d'Anchorage, où le climat est sensiblement plus doux que dans notre Khabarovsk, est la température moyenne en janvier, en raison de l'influence du courant chaud de l'Alaska, une branche du courant du Pacifique Nord, moins 8,4 degrés, et donc, le la population d'Anchorage n'est que de 280 000. Et la population totale de l'État totalise 730 000 personnes. Malgré le fait que la population des États-Unis est de 340 millions d'habitants, personne ne veut aller en Alaska, même si les salaires y sont plus élevés.
