doc_id	paragraph_id	it-fr
26231	13	"Et pour rester sur le sujet de l'urgence, la énième plainte concernant la gestion de l'immigration clandestine au temps du Covid arrive de Trapani. Le secrétariat provincial de Trapani de l'organisation syndicale de la police d'État ""Italia Celere"" a publié hier un communiqué de presse dans lequel l'insuffisance du ""système d'accueil"" est clairement écrite. Liés, avant tout, à la pandémie et au manque de réponses concrètes pour la sécurité sanitaire des opérateurs policiers, les civils évoluant au sein du C.P.R. (Centri di Permanenza per i repatrii), malgré le fait que des rappels ont été envoyés depuis un an."
26231	15	"""Ces dernières semaines, il y a eu des transferts de Pantelleria à Trapani de sujets débarqués irrégulièrement sur l'île, dont beaucoup en ""régime d'autosurveillance"" car ce sont des ""contacts étroits"" de sujets qui ont été testés positifs pour Covid lors du débarquement. En particulier, sur l'ensemble des personnes transférées, 7 qui se trouvaient dans l'état susmentionné, avec une autosurveillance expirant le 14 juillet 2022, ont été détenues au C.P.R. Milo dans l'attente de l'exécution de l'arrêté de refoulement/expulsion émis à leur encontre""."
26231	17	Avec les débarquements du Covid en liberté
26231	19	Le communiqué poursuit : « L'étranger, F.M. de 49 ans, débarqué à Pantelleria le 04 juillet, pourtant déjà soumis à l'acte de débarquement avec un prélèvement rapide pour lequel il avait été testé négatif, accusé dimanche dernier d'un état fébrile, à la suite duquel il a été conduit aux urgences du Hôpital 'Sant'Antonio Abate de Trapani, où il a été testé positif au COVID-19. Jusqu'ici tout va bien, étant donné que les 7 sujets étaient, et sont, au sein d'un secteur distinct du C.P.R., spécifiquement aménagé pour empêcher les sujets potentiellement infectés d'entrer en contact avec d'autres étrangers déjà détenus au C.P.R. De tous les étrangers transférés ces dernières semaines, le nombre de sujets soumis au régime d'auto-surveillance est très élevé et le nombre d'étrangers qui, après avoir reçu notification d'une disposition de rejet, n'ayant pu les détenir dans un C.P.R. territoire national pour indisponibilité de places, ils ont été destinataires d'un ordre du Questeur de quitter le territoire national dans les 7 jours ».
26231	21	Et on pourrait déjà s'arrêter là ! Mais le communiqué de presse va plus loin : « Cet O.S. craint l'émergence d'épidémies de COVID au sein des structures pour « asilants » et doute fortement que les bénéficiaires irréguliers de l'Ordre du Questeur, libres de se déplacer en Italie, respectent les exigences de port d'un masque FFP2, à l'intérieur ou en présence de rassemblements, jusqu'au dixième jour suivant la date du dernier contact rapproché. En pratique, grâce à la mauvaise gestion des transferts depuis Pantelleria, des armes biologiques déclenchées potentielles ont été mises en circulation sur le territoire national, dont on ne sait pas où elles causeront des dégâts. Il est évident pour ce Secrétariat que quelque chose ne fonctionne pas dans la méthodologie utilisée dans la gestion des immigrants illégaux qui arrivent sur nos côtes, qui transforme ces sujets en bombes à retardement pour la santé des opérateurs de la FF.PP., pour les opérateurs de l'organe directeur du C.P.R., pour les étrangers eux-mêmes et pour tout citoyen qui, à leur insu, entre en contact avec eux ».
26231	23	"L'organi intérêt de la Préfecture et de la Préfecture de Police. Notre système d'exploitation portera une attention particulière aux décisions prises en rapport avec ce qui précède, car l'hospitalité ne peut pas et ne doit pas être une priorité absolue par rapport à la santé publique et à la santé des travailleurs. La responsabilité de certains choix erronés pèse lourdement sur la vie des policiers et de leurs familles""."
26231	25	Italiens en quarantaine, immigrants libres
26231	27	Avez-vous tous compris ? Les entreprises, les travailleurs, les personnes âgées, les enfants, tous soumis à des interdictions et des restrictions pendant deux ans et demi et avec la menace de recommencer en septembre alors qu'il y a ceux qui se promènent librement et sans aucune obligation dans nos propres villes. Pour ne pas ouvrir un autre chapitre : où finissent les données sur les positifs, malades et morts de Covid des immigrés illégaux arrivés en Italie ? A quelles statistiques font-ils référence ? Nous avons posé la question à de nombreuses Organisations et Autorités, mais pas de réponse... Qui se cache, et pourquoi ?
26232	1	Meloni, Giuliani (ancienne maire de New York) : elle sera l'Italienne Margaret Thatcher.
26232	3	Rudolph - Rudy - Giuliani, ancien maire républicain de New York, avocat et politicien conservateur ne s'épargne pas et démolit le château de cartes construit sur le gouvernement Draghi, expliquant comment les médias qui interviennent ces heures-ci pour discréditer le parti des patriotes et les conservateurs du FdI, ne sont que des instruments politiques de censure ; autres que les médias faisant autorité.
26232	5	"Giorgia Meloni sera l'Italienne Margaret Thatcher. Rudy Giuliani, ancien maire de New York, en est convaincu. L'homme politique conservateur, célèbre pour avoir mis en place la doctrine de la ""tolérance zéro"" contre la criminalité dans la Grosse Pomme, interrogé l'autre jour dans un podcast sur la plateforme Rumble, a déclaré n'avoir aucun doute."
26232	7	Meloni devra saisir l'occasion manquée par Silvio Berlusconi et donner à l'Italie un gouvernement qui mette fin aux méthodes socialistes et crée une économie de marché libre en Italie capable de la sortir du marécage de la crise.
26232	9	Et en ce qui concerne la crise économique, Giuliani n'a pas épargné de sévères critiques à l'encontre de ce Mario Draghi qui continue d'être présenté par le courant dominant comme l'oint du Seigneur. Il fait partie de ce club qui a ruiné l'Europe dit Giuliani.
26232	11	"""Le fait - il a dit que Draghi était un échec, oui, il a obtenu un gros plan de sauvetage de l'UE mais en échange de réformes économiques très sévères qu'il a dû mener à bien en Italie."
26232	12	Eh bien, ces réformes économiques n'ont pas été mises en œuvre et l'économie italienne est parmi les pires des pays européens, en fait, on craint qu'elle ne tire l'économie de l'UE vers le bas.
26232	13	Donc je ne comprends pas comment Draghi peut être considéré comme un succès, je veux dire qu'il est un succès comme Biden est un succès, dans l'esprit de la gauche européenne. Il appartient à ce club, il fait partie de ce club, et ils ont ruiné… ce club a ruiné l'économie de l'Europe, et l'Italie est l'une des principales victimes.
26232	14	Et de nouveau Giuliani a attaqué le New York Times et les médias qui ont recommencé – après la chute du gouvernement Draghi – à lancer des accusations fantômes de fascisme contre les Frères d'Italie et Giorgia Meloni elle-même.
26232	15	"""Eh bien, eux, la façon dont ils couvrent l'actualité de manière malhonnête et cachent des choses, ils violent constamment le premier amendement (Constitution américaine - liberté d'expression ndlr), cela les rend plus fascistes que tous ceux qu'ils écrivent, donc je ne considère pas sérieux du tout, où ils ont censuré les nouvelles du disque dur (par Hunter Biden ed) pendant 18 mois, puis ont finalement admis que c'était vrai. Je veux dire, est-ce vraiment un journal ? Ou est-ce un mouvement politique fasciste qui aime piétiner le droit d'expression des gens ? Giorgia Meloni est ce dont l'Italie a besoin et en plus c'est quelqu'un qui croit au système de libre entreprise qui doit être sauvegardé en Italie, vous savez qu'il est sur le point de s'effondrer s'il ne s'est pas déjà effondré…""."
26236	1	Malte rejette une ONG française dans un port italien : 314 autres resquilleurs en route
26236	3	Les ONG étrangères continuent d'attaquer l'Italie. Malte, mise en cause, les rejette en Italie. Et ils se tiennent devant nos ports.
26236	5	Depuis le début de l'année :
26236	7	Des ONG étrangères ont déversé 10 500 clandestins en Italie depuis le début de l'année
26236	9	Les coûts devraient être répercutés sur les gouvernements des pavillons. Et surtout, les putains d'immigrants illégaux.
26236	11	Les ONG qui font pression sur notre pays avec la dernière revendication d'un refuge sûr, lancent un nouvel ultimatum au large de nos côtes. Hier, c'était l'Ocean Viking, qui a embarqué mercredi 306 passagers à Pozzallo. Aujourd'hui, c'est le Geo Barents de Médecins sans frontières, qui s'est déjà positionné à environ 14 milles de la limite des eaux territoriales italiennes près d'Augusta : l'une des escales les plus populaires et parmi les plus généreusement offertes en tant que pos. Et celui revendiqué avec une protestation véhémente qui se lit comme suit : « Une réponse positive doit être donnée maintenant », tonna l'ONG. Bref, la redistribution compliquée des 2 000 migrants de Lampedusa vers les autres centres d'accueil de notre pays n'arrête pas les trafiquants et les organisations humanitaires qui, intrépides, continuent de faire route vers nos frontières. Pour garder nos côtes. Et d'exiger un de nos ports.
26236	13	Migrants, avec nos côtes qui s'effondrent, Geo Barents fait pression pour le débarquement des 314 à bord
26236	15	"Alors que Malte, la France et, dans ce cas, la Norvège – Geo Barents, en particulier, arborent le drapeau norvégien – haussent les épaules. Sachant très bien que le problème retombera sur nous. Fort de l'alibi, désormais éprouvé, selon lequel l'Italie ne devrait ""que"" jouer le rôle de pays relais. Lieu d'atterrissage sûr, où les migrants atterrissent et subissent un triage médical, avant d'être (éventuellement) transférés en Norvège. Où, cependant, par coïncidence, ils n'arrivent jamais. Et où les 314 à bord du navire de Médecins Sans Frontières n'arriveront pas cette fois non plus, après que nos autorités - qui les auront pris en charge - les auront répartis dans les différents centres d'accueil du Belpaese. Avec le ministère de l'Intérieur qui, le plus souvent, se tait et consent."
