doc_id	paragraph_id	po-fr
2533	45	Qu'en est-il de l'unification politique ? Veuillez noter combien de temps les Allemands ont retardé les sanctions. Et nous avons ici la figure de Poutine, qui a fait deux choses monstrueuses pour lui-même. D'abord, il a insulté le président français. Les Français sont très sensibles à leur propre dignité, la fierté nationale parle à travers eux. Poutine a humilié Macron lors de négociations pour tenter d'arrêter l'agression russe. Connaissant les Français, ils ne le pardonneront jamais à Poutine. Regardez le signal fort que les Français ont envoyé aux Allemands. Ils les ont secoués, réveillés. Et ce qui est important, c'est le message que la France a lancé concernant l'utilisation de l'arme nucléaire. Elle a rappelé à Poutine qu'elle aussi est une puissance nucléaire. De plus, il existe également des armes tactiques qui peuvent être utilisées pour répondre à de plus petites attaques nucléaires. Ce serait un échange. Cela ne s'arrêterait pas à une seule bombe nucléaire.
2533	47	Il y a encore une chose à propos des armes nucléaires ici. Il peut y avoir plusieurs autres explications à l'utilisation de ces petites forces par la Russie. Le premier est, bien sûr, l'hypothèse d'une décapitation complète et le manque de volonté des Ukrainiens de se défendre. La seconde - l'hypothèse de l'utilisation d'armes nucléaires, ce qui est logique lorsque de plus petites unités sont envoyées au combat, qui peuvent traverser des zones bombardées. Mais je n'envisagerais même pas un tel scénario, car cela signifierait que la réaction de l'OTAN a empêché les Russes de mettre en œuvre un tel plan. Bien sûr, c'est de la pure science-fiction. Je n'ai aucune preuve de cela.
2533	49	Ce n'est donc pas que Wolski menace d'annihiler le nucléaire, rien de tout cela. Le nombre d'explications pour l'utilisation de si petites forces par la Russie est tout simplement limité. Je pense qu'il y en a trois. Soit quelqu'un en Russie est un idiot, soit quelqu'un a supposé la reddition des Ukrainiens, soit ils ont pensé à utiliser des armes nucléaires. En tant que personne associée à l'armée et à l'analyse, un feu rouge s'est éteint pour moi en rapport avec la dernière option. Il n'y a pas grand chose à dire à ce sujet, et cela aurait du sens.
2533	51	Pour en revenir au côté conventionnel du conflit, l'OTAN a fait ses preuves en tant qu'alliance. L'Union européenne en tant que bloc politique aussi, mais l'Allemagne et l'Italie ont dû être secouées. Par contre, on peut dire de la Hongrie qu'ils sont les idiots utiles de Poutine en Europe. Il n'y a pas d'autre moyen de les définir.
2533	53	De nombreux experts ont sous-estimé le rôle de l'OTAN avant le début du conflit. En Pologne, cette alliance a été mise à mal. Il y avait un tel suintement médiatique de venin. Et puis ils ne viendront pas, et alors ils ne mourront pas pour nous, et ainsi de suite. D'accord, c'est une belle affaire. Des livres sont écrits, des émissions sont enregistrées, des cliques sont collectées. Vous devez gagner quelque chose. Bien sûr, vous n'aimez peut-être pas l'OTAN, mais rappelons-nous que les Russes ont une date limite d'opération cognitive. Ils créent des experts qui travaillent en leur faveur. C'était le cas avant 2014 en Ukraine. Il y avait des experts qui disaient qu'il ne servait à rien de se battre, que la Crimée n'était pas nécessaire et qu'il valait mieux conclure des marchés. Pourquoi avons-nous besoin de l'OTAN, de l'UE… J'ai l'impression qu'en Pologne nous n'avions pas seulement des voix de politiciens, mais pas seulement que l'OTAN ne nous aiderait pas. C'est pourquoi je suis heureux que lorsque les chars russes se trouvaient à 30 kilomètres de Kiev, le bon sens est soudainement revenu à tout le monde. Tout à coup, il s'avère que l'OTAN est formidable.
2533	55	Selon vous, l'OTAN fait tout ce qu'elle peut ? On parle beaucoup de fermer l'espace aérien au-dessus de l'Ukraine, mais ce serait probablement aller trop loin.
2533	57	À mon avis, l'OTAN fait tout ce que la situation permet. Ensuite, il n'y a que la guerre ouverte avec les Russes. L'aide que l'OTAN apporte aux Ukrainiens est incroyable. La dernière option avant le déclenchement de la Troisième Guerre mondiale, et peut-être le mouvement initiateur, est une zone d'exclusion aérienne au-dessus de l'ouest de l'Ukraine pour créer des couloirs humanitaires. C'est une option qui enterrerait complètement les chances des Russes de conquérir l'Ukraine et de gagner le conflit. Le cœur dit : faisons-le, les Ukrainiens vont gagner. Mais le bon sens dit: eh bien, non, cela se terminera avec des Iskanders volants, mais avec l'ogive A, c'est-à-dire atomique.
2533	59	Il faut être prudent lorsqu'on fait de telles affirmations. L'OTAN a le pouvoir d'appliquer quelque chose comme ça, cela ne fait aucun doute. L'OTAN est une puissance. Mais c'est un risque énorme. Et pour nous, bien sûr, une mauvaise issue. Je ne m'attendrais donc à rien de plus du côté de l'OTAN que ce que nous avons vu jusqu'à présent. L'aide vise à faire en sorte que l'Ukraine soit capable de se battre seule. En même temps, l'OTAN envoie un signal à la Russie que si elle continue avec ses idées pas si bonnes, elle se retrouvera dans une zone d'exclusion aérienne. Mais je ne pense pas que cette option soit sérieusement envisagée pour le moment.
2533	61	Je reviendrais aux sanctions économiques que vous avez mentionnées et j'ai remarqué une chose intéressante à ce sujet. Ils étaient énormes et rapides. C'est une surprise pour moi. Eh bien, ce sont presque des sanctions nucléaires. La question est de savoir si c'est la monnaie d'échange de l'Occident. De quoi jouer avec forcer les Russes à se retirer d'Ukraine. Est-ce simplement une action visant à détruire complètement l'économie en Russie. Ainsi, pendant la prochaine décennie, même après avoir remporté la guerre en Ukraine, la Russie ne pourrait menacer personne.
2533	63	Quant à l'utilisation possible des armes nucléaires, n'est-ce pas un peu comme si Poutine devait beaucoup à la politique de la peur, plus encore qu'à l'action réelle ? C'est-à-dire qu'il a créé un tel contexte qu'il peut faire ce qu'il veut en Ukraine, et l'OTAN ne se joindra de toute façon pas au combat, car elle a peur de vérifier si les menaces de Poutine sont un bluff.
2533	65	Veuillez noter que les déclarations de la France sur un parapluie nucléaire sur la Pologne peuvent être interprétées de la même manière. Au printemps de l'année dernière, les Français ont fait une proposition telle que les forces de dissuasion nucléaires françaises protégeraient également la Pologne dans le cadre d'un accord bilatéral. Nos autorités ont ignoré cette idée, ont très mal traité la France. Nous ne recevrons peut-être pas une telle offre une deuxième fois parce que nous avons offensé les Français. C'est une grosse erreur. À l'époque, cela semblait encore illogique. On pourrait se demander ce que voulait dire le président de la France. Au bout d'un an, on s'aperçoit que très probablement les Français en savaient plus que les nôtres. C'était probablement censé être un signal qu'il n'y avait pas d'autorisation pour un petit conflit nucléaire en Europe.
2533	67	Dans les premiers jours du conflit, un message a été envoyé des États-Unis et de la France indiquant que si Poutine fait ce qu'il a l'intention de faire, il atterrira à La Haye. D'une part, on peut supposer qu'il s'agit de crimes contre la population ukrainienne, c'est-à-dire larguer des bombes à fragmentation, qui, soit dit en passant, ne sont interdites par aucune convention. Il en va de même pour les bombes thermobariques. Plusieurs pays conviennent de ne pas utiliser de telles armes, mais la Russie et l'Ukraine n'y ont pas souscrit.
2533	69	Revenant à la question de la bombe atomique, le message que j'évoquais pourrait aussi concerner son utilisation par les Russes. En Occident, ils auraient pu soupçonner que quelqu'un en Russie avait le doigt sur la gâchette et était prêt à déclencher un petit conflit nucléaire. Maintenant, si vous me demandez si l'envoi d'une bombe nucléaire à Bialystok déclencherait une réponse immédiate de l'OTAN, je dis oui. J'en suis sûr. Nous aurions un échange. Cependant, si la même chose devait se produire en Ukraine, je ne parierais pas ici. Je serais d'accord avec votre opinion que l'OTAN ne serait pas disposée à aggraver le conflit, même si je tiens à souligner que nous avançons dans le domaine de la conjecture. Nous formulons des hypothèses qui ont du sens, mais nous n'en avons aucune preuve.
2533	70	Dans ce cas, je vais poser une question sur quelque chose qui peut être déterminé maintenant. Quel est l'état des troupes polonaises dans le contexte d'une éventuelle attaque de la Russie ? Bien sûr, c'est une vision très improbable, mais vous avez dit récemment que la Pologne ne pourrait pas tenir aussi longtemps que les Ukrainiens. On dit aussi souvent que l'armée polonaise devrait être réformée.
2533	72	Premièrement, la Pologne n'est nullement dans le collimateur des Russes en matière de conflit conventionnel. C'est un scénario qui est sur la marge complète de probabilité. Après l'effondrement de l'Union soviétique, les Russes n'ont jamais eu l'intention de conquérir ni même d'occuper notre pays. Si vous regardez l'opinion d'un certain nombre d'auteurs russes experts en matière de guerre, c'est une position unanime. Même dans les visions néo-impérialistes basées sur le paradigme selon lequel toute l'orthodoxie devrait être unie autour de la Russie, ils voudraient tout au plus créer un gouvernement neutre en Pologne, le retirer de l'OTAN, le laisser dans l'UE et le priver d'armes. Tellement. C'est l'idée la plus audacieuse de ce qui pourrait être fait avec la Pologne. L'agression conventionnelle n'a pas été sérieusement envisagée, car les Russes savent qu'ils n'en ont pas la force. Il leur faudrait se mobiliser complètement pour ne serait-ce que songer à conquérir Varsovie.
2533	74	"Oui, l'armée polonaise est faible, mais elle se modernise. À mon avis, la direction de cette modernisation est la bonne. Il suffit de se rappeler que la Pologne n'est pas seule. Considérant le scénario ""nous contre les russes"", ça a vraiment l'air mauvais. Mais nous avons l'OTAN. Étant donné que l'OTAN aide l'Ukraine et le faisait même avant le début de la guerre, il est difficile de suivre le récit selon lequel la Pologne se battrait seule contre les Russes. Répéter des informations selon lesquelles les Russes pratiquent des attaques contre Varsovie n'est rien de plus que semer la panique et la désinformation, qui visent à affaiblir la participation polonaise aux structures de défense de l'alliance."
